ticker,earnings_yield,free_cash_flow_yield,sales_yield,book_to_market,ev_to_sales,ev_to_operating_income,ev_to_ebitda,ev_to_free_cash_flow,revenue_growth,net_income_growth,free_cash_flow_growth,revenue_cagr,net_income_cagr,free_cash_flow_cagr,gross_margin,operating_margin,ebitda_margin,net_margin,free_cash_flow_margin,return_on_assets,return_on_equity,return_on_invested_capital,operating_cash_flow_to_net_income,free_cash_flow_to_net_income,debt_to_assets,debt_to_equity,net_debt_to_equity,liabilities_to_assets,cash_to_debt,current_ratio,quick_ratio,interest_coverage,asset_turnover,r_and_d_intensity,sga_intensity,capex_to_revenue,cumulative_return,one_month_return,three_month_return,six_month_return,one_year_return,sharpe_ratio,annualized_volatility,max_drawdown,beta_vs_spy,price_vs_sma_50,price_vs_sma_200,sma_50_vs_sma_200,macd_spread,rsi_score,volume_ratio,value_score,growth_score,quality_score,financial_strength_score,efficiency_score,momentum_score,risk_score,technical_score,overall_score,as_of_date,quality_value_interaction,growth_quality_interaction,momentum_technical_interaction,financial_strength_quality_interaction,value_financial_strength_interaction,growth_momentum_interaction,efficiency_quality_interaction,risk_momentum_interaction
ED,0.025610043262918252,,0.2502862606451687,,7.4777259531248035,37.244431193525195,,,0.27819017320607986,3.4578313253012047,,(-0.0017402390892440334+0j),(0.044351639009132304+0j),,,0.20077433628318583,,0.10232300884955753,,0.008413488869181618,,,,,0.2889919730768356,,,,0.009206074435439452,0.9973583798062812,,,0.0822247993269209,,,0.011615044247787611,0.9967067465648161,-0.04599777671022731,-0.03674826375952123,-0.1108617254858939,0.06434648853303959,0.5355180265959686,0.17096040233726584,-0.30872909907052964,0.4900240700737158,-0.02690910607017627,-0.04926444154119336,-0.022973532699227306,0.001225706595307266,100.0,0.7051455331137805,59.87409057421269,46.97319948592632,83.938515255933,28.192512879928916,36.320865139329555,38.76535931659606,90.85656835175834,48.976694267963296,57.793091079940865,2015-07-01,50.257422650986655,39.42860621669411,18.985991514366678,23.66437672475001,16.880010696875217,18.20932956322079,30.48719492606299,35.22087518428782
NATH,0.019877774255107065,0.08709498679647312,0.1979350881315101,0.4714518426743398,,,,,,,,(0.034958276442832004+0j),(0.05262773663834852+0j),,,0.16872059153036073,0.18207483755321532,0.10042572260811114,0.4400179251624468,0.034375383482635906,0.04216289439521364,,4.69165551093262,4.381526104417671,,,,0.1847005767578844,,5.578205392055978,5.496707141387117,,0.3422966008099153,,,0.03114496975128837,3.2380065631483035,-0.07482111450895257,-0.3563686471758657,-0.30870149931431434,0.015960752227853314,0.6810199126040986,0.30434859065633724,-0.39791658725825396,0.16023234056876307,-0.1122229371673591,-0.2273500996972616,-0.12968026247779474,-0.0021117670937063297,40.0,1.1548311990686846,62.13160606517927,23.868686898339252,82.94551537337571,86.35343678167979,69.32920289201303,22.96033952828002,86.18239288307018,20.042058648083156,57.7619242951837,2015-07-01,51.53538086051851,19.7980053606849,4.601724714056901,71.62630318118649,53.65277716493691,5.480331552800782,57.50546464303351,19.787770019549146
FIZZ,0.010726277566126726,0.035989291656646584,0.17416927154689038,,5.5636160022198204,,,26.92497967223229,-0.12565489836466454,-0.3202654730668313,0.10797435609042852,(0.34673574061121837+0j),(0.38984540160403514+0j),,0.32226036735863967,,,0.061585361590255974,0.20663399081253803,0.03879663480597278,,,4.168256130790191,3.3552452316076296,0.06607056336167026,,,,2.696466666666667,2.8283267507215557,1.9455035698010026,,0.6299652028366295,,0.22788961061662275,0.050069570202977184,2.007675523660564,0.06996263762826693,-0.05363035582056297,0.012356547972163234,0.18186502835886098,0.49966384869138813,0.42615424853541467,-0.5039074324429427,1.0369869177035251,0.0415247820473621,0.0039826751064395705,-0.03604533237041618,0.0017785398703518576,100.0,0.7278262072782621,55.47507972303678,41.04950259642068,70.78817553907756,53.99575267967429,88.13918469524063,50.80555215071894,59.731244622245725,57.466992221842496,57.68391784053997,2015-07-01,39.269796814786496,29.058193955872472,29.196422702717786,38.22260819053401,29.95418684610308,20.85542644923523,62.39212078077871,30.346788636828556
EG,0.0554951591692675,,0.2517187896722022,1.4210176939006847,,,,,-0.0351987871707214,-0.05040823466804656,,(0.08611129979709098+0j),,,,,,0.2204649054666734,,0.015186610309062928,0.03905310919594086,,,,,,,0.6111292897867039,,,,,0.06888447971760572,,,,1.530139566988158,0.017580832588248496,0.07901564743318845,0.08857593194014579,0.1712937038462885,0.513064836311728,0.2740248951415611,-0.46665840009240994,0.8106644966522281,0.01966561845234116,0.07293553626063587,0.05224253602778961,-0.0006876939171755687,100.0,1.6844724421888269,69.91327507870385,25.515684822008243,78.66943659066698,40.256738118710565,10.857843877572533,57.887731720174884,74.6247405661263,68.49638669292948,57.682914212210434,2015-07-01,55.0003796064995,20.073045491724212,39.65100456681659,31.66974906776987,28.144804058647548,14.770451176329514,8.54180460438054,43.19856961579571
OFLX,0.010661635493200544,-0.0035143030133489546,0.07114428291406141,0.12570078423036568,,,,,-0.15842060912483447,-0.2751383763837638,-1.195693237627503,(0.16117797128821865+0j),(0.3103684253142762+0j),(0.33415878010715083+0j),0.5907595479902732,0.22443141181519097,,0.14985934296476422,-0.04939684356076861,0.06487501806097384,0.08481757340241797,,-0.2669424117085587,-0.32962138084632514,,,,0.23512291782772926,,4.12908686911438,3.3055761295101047,,0.43290606229487893,,,0.009393029132694417,1.4642343595005558,0.1244687975548513,0.4246154736505092,0.07674423936138575,0.8998076536047641,0.4573862459460048,0.5923263397253785,-0.6389567171164549,1.2196276835277404,0.12927522685063053,0.26883919361398534,0.12358720305286108,-0.0020390112917399333,100.0,1.380443714050945,30.807118269498762,33.156276097449364,75.61986594756492,69.03045807103774,83.03197677345764,79.7811204724917,40.0898323901187,85.97487983467656,57.588378205426245,2015-07-01,23.296301537702742,25.072731538095717,68.59172245698328,52.20073985630874,21.26629485992135,26.452448577498043,62.78866952970191,31.984117476380597
ACGL,0.03728992073306672,,0.14244756037323308,0.9604784161484867,,,,,0.06692585447695354,0.31683738915431947,,(0.050574058369387+0j),,,,,,0.2617799886172973,,0.012399998599542751,0.038824319324737254,,,,,,,0.6806125950122716,,,,,0.047368015657112045,,,0.030394218473978697,2.4402471535864683,0.06190989635736854,0.10983502547953217,0.15117451085732325,0.18293111086441605,0.7162490326301969,0.22843487132151832,-0.43947304565110595,0.7189452358887588,0.0692878572995379,0.14511366015243787,0.07091243235885636,0.000824224049827958,60.0,2.6361231615702043,54.231580111299124,28.442808840196868,79.18558416189013,31.755312101005902,30.246455193458644,67.38816052711773,80.24083080491795,75.58516285232677,57.54927345261669,2015-07-01,42.94359351135564,22.522604332159617,50.93545087760933,25.14562938961291,17.22140752165008,19.1670856796531,23.950832233204583,54.072819871111044
TECH,0.006888108923605863,,0.03237269405109091,,,,,,0.019741308464644298,-0.26857177271221655,,(0.06270512996912503+0j),(0.01061578438703159+0j),,0.6953520559224934,0.3453634436482769,0.58824611503355,0.21277527637134497,,0.021995734873970507,,,,,,,,,,7.652948355100875,6.327551735777529,95.23188405797102,0.10337542617302285,,0.2548135040908215,0.11362322395276722,1.1339404552029269,-0.0263526448156034,-0.020933376228063127,0.051404093035866794,0.049313695024812976,0.4768336635230451,0.23498424635027454,-0.4380298995786657,0.5842531000375707,-0.021163570428052947,0.027443577291472954,0.04965809020898648,-0.0019119138343400026,40.0,1.2631985578161216,28.350133806844507,25.107456389788425,93.29581000040713,97.84171412481233,39.03800691280018,45.688514744353164,82.14665469250272,52.24131312569618,57.51138731522789,2015-07-01,26.449486971294842,23.424204809352087,23.868280050077406,91.28221971102641,27.738256873294578,11.471223914580525,36.420824757311856,37.531586441176984
HELE,,,0.1636109078321845,0.3918055246954702,7.226381675518376,55.76345557290207,46.05323261449202,,-0.13299852642113139,,,(0.15356930731521867+0j),,,0.43651285309612686,0.1295899187250152,0.15691366849336827,,,,,0.03659068959434044,,,0.2619535541842655,0.47891196320883517,0.4653197945974032,0.4530235736248719,0.028381351178535897,2.1566837874477307,1.0374773261031447,14.254513686662785,0.2284074726909367,,0.3069229343711116,0.004309956847483652,4.425287370721541,0.11158466728669225,0.22764435681339257,0.5158281644252962,0.5884615436343281,0.6542205247433508,0.4247156689509473,-0.703152080162815,1.2044114021538224,0.09926430757234006,0.3361246036336232,0.21547165174895477,6.590295593013322e-05,100.0,0.7627516020909675,44.136575932805776,22.189893851489902,71.16675521313002,52.18135520436992,54.83367821504699,92.99684490404587,47.642797471676,88.71462454957376,57.498507448353166,2015-07-01,31.410568953557146,15.791827439343209,82.50180179957371,37.135777325187824,23.03106346254383,20.635901169442477,39.023349549657894,44.30629847268322
CE,0.036635971173041126,0.031978856193417254,0.22509389068182048,,5.604659552809285,31.62162004503293,25.08258133201686,39.45027355132749,-0.06991661321359846,3.8095238095238093,1.7573529411764706,(0.007753794929371338+0j),(0.05604431146078093+0j),(0.14287399712532678+0j),0.26275862068965516,0.17724137931034484,0.22344827586206897,0.16275862068965516,0.14206896551724138,0.027359146765592396,,,1.1440677966101696,0.8728813559322034,0.29399489914212845,,,,0.3355678233438486,2.2560669456066944,1.6334728033472803,9.518518518518519,0.1680964525852075,0.013793103448275862,0.06758620689655172,0.044137931034482755,2.800242506983968,0.03418559517885833,0.3050782715615996,0.20208448786277455,0.12675502499840485,0.5550821383799506,0.4654191302741269,-0.8486894912554956,1.5248314449200568,0.04818327433396963,0.1946492316406212,0.1397331563029547,-0.0014642221481178303,100.0,0.988660248592262,63.12101699128427,47.28717653076217,71.88492764827116,32.073695074352564,43.83971227603266,72.05473112114224,32.94380000125293,77.39005213257268,57.465712803687566,2015-07-01,45.37449739503764,33.99235263604864,55.76319397863705,23.05615249832545,20.245242517614788,34.072647904020556,31.514145450836327,23.73756651198965
ABT,0.03279109587129893,-0.003333475278365031,0.07006020788907105,,15.432718713382364,123.89184186792367,,-324.3520323580834,0.12626494940202393,1.532596685082873,-2.5850340136054424,(0.07518205650308585+0j),,,,0.12456606085358382,,0.46804165815805593,-0.04758015111292628,0.05318482422554821,,,0.0008726003490401396,-0.10165794066317627,0.20659009165796496,,,,0.3623497697405369,2.1708668259830546,1.8859439495980883,16.486486486486488,0.11363267200371273,,0.35470696344700836,0.04798856442720033,2.0303811675017376,0.01185158152864263,0.08462322618574691,0.09513784704325556,0.2280823392286937,0.7212670078073308,0.19839610827706183,-0.28927107761482085,0.5286713134989123,0.022025909923298892,0.09097218334429358,0.06746039679773763,-0.0007273818974556268,100.0,0.6874217208740605,51.7494028252195,28.346393909671175,77.22300986160612,38.38179539653915,38.84912556793804,61.92736807453827,91.13060759370356,64.2088453065193,57.439685677743675,2015-07-01,39.96244644704152,21.889938564275084,39.762847969379095,29.63957764413091,19.862349911306595,17.554175692300568,30.000464068476536,56.434786793115926
SNPS,,,0.05792188571017207,0.3186094569635286,15.759177266121007,115.65156807712262,49.33798901769707,,0.027970105692721795,,,(0.038349829561166615+0j),(0.0403608009479024+0j),(0.07601973972479237+0j),0.775715895794,0.13626427663835866,0.31941263881809895,,,,,0.024532164479589325,,,0.006307600216729143,0.009787934608766466,-0.27368533356302355,0.3555739316975203,28.9615,1.1659854283424325,,94.43656716417911,0.1171540023720782,0.3379641926475761,,0.07892800482408598,1.6139439892466023,0.0015949328408704222,0.08462871350322132,0.14624685328829856,0.284253656702395,0.5527641682103364,0.25009680290658165,-0.49057260951404696,0.7164504466334015,0.022322641460044368,0.12277694301703401,0.09826085961817732,-0.001562160883990087,70.0,1.2254319263885483,36.11390243413199,26.28375670578734,81.3478614451342,82.4314001454883,28.64228127877368,62.013273401936004,76.53936676592075,67.11854007363743,57.42202505077319,2015-07-01,29.377887314548634,21.381273987600053,41.622403759252755,67.05618117763598,29.769195423630578,16.299417906259592,23.299883289382425,47.46456677266097
AMSF,0.03974093909729055,,0.26735959741143495,1.2125924492453055,,,,,-0.029536830463550903,-0.10287577823895643,,(0.1965220038985973+0j),(0.2515898333731543+0j),,,,,0.14864227610327346,,0.009986950296935202,0.03277353336813581,,,,,,,0.6952739216502957,,,,,0.06718781869295705,,,0.002711518057138366,3.240038944219121,0.108609938839906,0.04256097776613288,0.13347644959649774,0.19808428120859523,0.6084373915826745,0.38578217723636865,-0.40896109761813454,0.9549834480560029,0.06722401189009664,0.1321059348137572,0.06079503665659858,0.0034405744580576925,60.0,1.1906642728904848,61.16193062497224,36.0082106761667,74.73882475768255,29.96146848159354,34.944173190896265,64.57630229716916,68.05804029672618,71.64047197006659,57.399011158411454,2015-07-01,45.71170814821338,26.912113475637366,46.26276774650894,22.392849423286485,18.325012566935165,23.25277097804295,26.116864364165043,43.9493658395431
MOS,0.029119440783529682,0.053658865053805425,0.18933551659772666,,3.825992353678646,20.4545895195714,15.00528350718077,13.500029082917125,-0.11655232237205268,-0.45197201017811706,1.3676360924683073,,,,0.2536820494510399,0.18704811211282693,0.25497634562170846,0.1537980897973757,0.28340623047398017,0.019893661853932258,,,2.9970980847359256,1.8427161926871736,0.003533058924726217,,,,54.29248366013072,4.127294025771183,3.1059481973187557,,0.12934921285525428,,0.04034633580290994,0.17754172989377845,2.6053769401893487,0.03225126161203962,0.033979415134200774,0.02419046545698067,-0.032398342207049624,0.5446260709412065,0.5110486472057818,-0.8612480406032584,1.421541022667777,0.034722584706909476,0.02289618888095335,-0.01142953290161941,0.0051239927547548116,60.0,1.1324016822994842,65.5818067894495,32.715366980940686,74.49829534544737,83.39243246194174,48.46979518107607,50.51935174676186,31.259646223245866,59.84677108148155,57.382264417781386,2015-07-01,48.85732811488475,24.372390716808162,30.234200791733024,62.12594063125009,54.6902639342128,16.52759132034541,36.109171167331475,15.79217063031494
LHX,0.01079189616542682,0.0251467492987551,0.10187481296655104,,9.42796961568746,,,38.19470381008788,-0.016330929287905166,-0.0989247311827957,1.0468204053109713,(0.14159373237948225+0j),,,,,,0.10593291757963931,0.2468397100960728,0.026000620539869686,,,3.1439936356404137,2.330151153540175,0.005646912814148309,,,,17.864468864468865,1.9302214585719741,1.323405880106911,,0.245444203123384,,,0.08621270857913366,1.3776640986096749,-0.01814483977813175,-0.009533972372056998,0.07600402148239449,0.04447655002298312,0.4632979070393733,0.3165332028596315,-0.5705289428179336,0.9894823334094224,-0.019221859710065847,0.06294396310492822,0.08377615633919477,-0.0026581688008756868,70.0,1.02630358853893,50.834024994537536,34.34694473756593,79.07081311824177,72.20803685114116,52.22818216195986,47.43131323372763,64.13472523959642,57.53489926893466,57.370136598868385,2015-07-01,40.19487690391109,27.15840848526653,27.289558290958066,57.09548187491698,36.70625150097397,16.291206944690224,41.29724831233816,30.41994241998355
FWONA,-0.03243989327031383,0.4285480637288827,1.845659190800487,33.5326054646823,5.205086584424487,22.96611672556274,,22.417125887501477,-0.012785388127853882,-1.2602739726027397,1.6306532663316582,(0.320101748957035+0j),(0.18555384127156893+0j),,,0.22664199814986125,,-0.01757631822386679,0.23219241443108232,-0.0006045179764556156,-0.0009674134419551934,0.009476656480872626,-16.57894736842105,-13.210526315789474,0.1976773783009863,0.3163441955193483,0.25667006109979634,0.37511931275851096,0.1886367294382746,1.0197466467958272,,3.1818181818181817,0.03439389118676424,,0.1868640148011101,0.05920444033302498,0.2641080155068052,-0.050967083712094796,-0.06345114727243606,0.01794226076223482,0.009410799608429388,0.5883357613710622,0.19290878417918453,-0.2263973631987837,1.0034100115709734,-0.04849503926301724,-0.014367486575879274,0.035866920400188684,-0.006879001750396425,10.0,0.9608071346541206,69.78974057999652,39.09271340473009,65.35067264541203,57.76593743918303,38.73556352381444,41.415015566642644,86.19444127895711,38.02066345800436,57.33809121169257,2015-07-01,45.6080649065158,25.54735116533427,15.746263689673317,37.75042867643401,40.31469788240892,16.190253341991962,25.313951315803607,35.69744127326074
VISN,0.011644239240232047,,0.24346831160420335,0.39506936881552723,6.4843775710680935,57.46408897530174,35.07480796859381,,-0.003013667192095616,-0.17433226663320156,,(0.017937939128013447+0j),(0.6058931196730146+0j),,,0.11284225829900654,0.18487278895081172,0.047826508359583235,,0.007961374948572535,0.029473910556880405,0.02307429134005545,,,0.5439559619557764,2.0137864970724695,1.4649084558675303,0.729883995772864,0.2725601954342565,3.9382317908838127,3.20175264764106,2.5637920118913264,0.16646364582408985,0.03360310152653259,0.1522546644051369,0.009950327114126484,1.0547031337710462,-0.02976847609565436,0.07598254199360599,0.34087941396112686,0.3333332487280656,1.3766675914124757,0.35769619675777775,-0.27478445991320133,0.6743801508936674,0.0026792266883517435,0.15326109003478305,0.1501794984262046,-0.0061810392137997315,70.0,0.4401872137692708,46.66219035400068,39.00687439311813,72.69145957760759,31.243970429579612,42.254272525889036,74.49574814028097,80.78172305349892,61.695189007347985,57.29616579130123,2015-07-01,33.91942723920471,28.35466633196163,45.960292617584265,22.711698135257528,14.579120955998121,29.05846290529303,30.715247432968777,60.17894894931384
AMGN,0.02675624543846321,0.01996414862968512,0.0829723865014081,,17.51157062158862,43.58839512287613,34.617335011176564,72.77930217874115,-0.05589945601200525,0.2542503863987635,1.6912100456621004,(0.04471539953031334+0j),(0.07654053979816822+0j),(0.09567756151572637+0j),,0.4017484601629247,0.5058613153188953,0.32247168686667993,0.24061196105702365,0.023538113470240166,,,0.8188539741219963,0.7461491065927295,0.44003074602622116,,,,0.09439372466299727,5.534090909090909,5.110164141414141,,0.07299280659009166,,0.20385455990462945,0.023445261275581164,1.5447508208974754,-0.009268674679996702,-0.00856750129284456,-0.025221975738747404,0.31272179583875714,0.5178117528326268,0.2713738209006184,-0.4775163845923922,0.6897220219450355,-0.02763257538033903,-0.004897922126734344,0.02338072283992587,-0.00264011836884868,70.0,0.7186719994248373,53.26100433754805,35.99308611207996,87.64926868203987,39.36668701823905,43.68140658512788,49.98321686270868,76.28875989191994,47.8377595634857,57.22000304858246,2015-07-01,46.6828807945704,31.54767675333494,23.910851104878216,34.50461327583405,20.967092880333265,17.990502286982405,38.286433421892994,38.13157629864946
